"Accessibility","AccountID","AccountName","ActiveMHDesignation","ActiveSUDLicense","CommunityMentalHealthCenter","CommunityMentalHealthClinic","DUIDWI","Fees","HideAddress","HoursofOperationFriday","HoursofOperationMonday","HoursofOperationSaturday","HoursofOperationSunday","HoursofOperationThursday","HoursofOperationTuesday","HoursofOperationWednesday","LanguagesSpoken","MentalHealthSettings","OpioidTreatmentPrograms","Phone","PopulationServed","ProviderDirectoryFormModifiedDate","ProviderLocationDisplayLabel","SubstanceUseServices","Website","lat","lon"
"","0016100001HA4QhAAL","Jefferson Center for Mental Health - Vance","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(303) 432-0300","Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; American Indian","5/26/2022 1:34 PM","7828 Vance Street_BR_ENCODED_Arvada, CO 80003","Outpatient; General Treatment; Youth Treatment","www.jcmh.org","39.8390632","-105.0791685"
"","0016100001HA4QSAA1","Jefferson Center for Mental Health - Wadsworth","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","12:00AM - 11:30PM","12:00AM - 11:30PM","12:00AM - 11:30PM","","12:00AM - 11:30PM","12:00AM - 11:30PM","12:00AM - 11:30PM","English","","0","(303) 425-0300","Homeless; Men; Older Adults; Pregnant Women; Women; American Indian","5/26/2022 1:35 PM","4643 Wadsworth Blvd_BR_ENCODED_Wheat Ridge, CO 80033","Outpatient; General Treatment; Clinically Managed Residential Detoxification; Medically Monitored Inpatient Detoxification","www.jcmh.org","39.7807375","-105.0819087"
"","0014M00001tjuz4QAA","Jefferson Center for Mental Health - Zang","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","12:00AM - 11:30PM","12:00AM - 11:30PM","12:00AM - 11:30PM","","12:00AM - 11:30PM","12:00AM - 11:30PM","12:00AM - 11:30PM","English","","0","(303) 425-0300","Men; Older Adults; Pregnant Women; Women","5/26/2022 1:19 PM","421 Zang Street_BR_ENCODED_Lakewood, Colorado 80228","General Treatment; Clinically Managed High Intensity Residential Services; Medically Monitored Intensive Residential Treatment","www.jcmh.org","39.724186","-105.1459059"
"Visually Impaired; Wheelchair","0016100001HA3uQAAT","Jefferson Hills- Lakewood","1","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","English","Residential Long Term Treatment; Residential Short Term Treatment; Residential Child Care Facility","0","(303) 989-4357","HIV; Homeless; LGBT; Youth; Minors/Adolescents; American Indian","5/19/2022 10:42 AM","421 Zang street_BR_ENCODED_Lakewood, CO 80228","Outpatient; Intensive Outpatient; Youth Treatment; Clinically Managed Low Intensity Residential Services","https://jeffersonhills.org/","39.724186","-105.1459059"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0014M00001vZbGkQAK","Johnstown Heights Behavioral Health- Larimer Parkway","1","1","0","0","0","Medicaid; Private Insurance; Self Pay","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","English; Spanish; Cantonese; Mandarin; French; Cambodian; Mongolian; Polish; Russian; Ukrainian; Vietnamese; German","Hospital; Residential Short Term Treatment","1","9705856309","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","7/18/2022 11:07 AM","4770 Larimer Parkway_BR_ENCODED_Johnstown, CO 80534","Outpatient; Intensive Outpatient; General Treatment; Youth Treatment; Day Treatment (Partial Hospitalization); Clinically Managed Low Intensity Residential Services; Clinically Managed Residential Detoxification; Clinically Managed Medium Intensity Residential Services; Clinically Managed High Intensity Residential Services; Medically Monitored Intensive Residential Treatment","https://johnstownheights.com/","40.4045282","-104.9753063"
"","0014M00002BXqneQAD","Joseph Stanley Counseling - Telehealth","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","1","8:00AM - 8:00PM","8:00AM - 8:00PM","8:00AM - 8:00PM","","8:00AM - 8:00PM","8:00AM - 8:00PM","8:00AM - 8:00PM","","","0","7207316121","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/19/2022 1:00 PM","Please contact this provider directly for location","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Gender Responsive Treatment for Women","jstanleycounseling.com","",""
"Visually Impaired; Wheelchair","0014M000026UHkuQAG","Ke'nekt, LLC - Northfield","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","6:00AM - 9:00PM","7:00AM - 9:00PM","6:00AM - 9:00PM","","6:00AM - 9:00PM","6:00AM - 9:00PM","6:00AM - 9:00PM","English; Spanish","","0","(303) 995-7585","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/1/2022 7:58 PM","8354 Northfield Boulevard, Building G, Ste 330_BR_ENCODED_Denver, Colorado 80238","Outpatient; General Treatment","www.kenekt.life","39.7825364","-104.8914141"
"Wheelchair","0016100001HA3o8AAD","Key to Life Counseling Center LLC - 4th Ave","0","1","0","0","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","10:00AM - 4:00PM","9:00AM - 5:00PM","10:00AM - 1:00PM","","9:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","English; Spanish","","0","(720) 327-8821","HIV; LGBT; Men; Military; Older Adults; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/2/2022 12:18 PM","14241 EAST 4TH AVE Building 5 Suite 310, 5-334_BR_ENCODED_AURORA, Colorado 80011","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.akeytolifecounseling.org","39.7542465","-104.7871004"
"Wheelchair","0016100001HA3mXAAT","Knudsen Counseling, Educational and Business Services - Front St.","1","1","0","1","1","Self Pay","0","","","","","","","","English","Outpatient; Day Treatment; Community Mental Health Clinic","0","(719) 960-4598","Men; Older Adults; Women; Offender; Clients referred from Court/Judicial System","7/18/2022 11:09 AM","548 Front Street_BR_ENCODED_Fairplay, CO 80440","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","https://www.knudsencounseling.com/","39.2235449","-106.0011577"
"","0016100001HA3mWAAT","Knudsen Counseling, Educational and Business Services - Hwy 285","1","1","0","1","1","","0","","","","","","","","","Outpatient; Day Treatment; Community Mental Health Clinic","0","(719) 960-4598","","7/18/2022 11:09 AM","60615 US Highway 285_BR_ENCODED_Bailey, CO 80421","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","https://www.knudsencounseling.com/","39.4060922","-105.4763302"
"","0014M0000227nO3QAI","Landmark Recovery of Colorado, LLC - 2000 S Blackhawk","0","1","0","0","0","","0","","","","","","","","","","0","629-245-0223","","6/13/2022 12:00 PM","2000 S. Blackhawk St_BR_ENCODED_Aurora, CO 80014","Opioid Treatment Programs; Outpatient; Intensive Outpatient; General Treatment; Day Treatment (Partial Hospitalization); Clinically Managed High Intensity Residential Services; Medically Monitored Intensive Residential Treatment; Medically Monitored Inpatient Detoxification","https://www.landmarkrecovery.com/","39.6800605","-104.8250785"
"","0014M0000228MaxQAE","Landmark Recovery of Colorado, LLC - 2020 S Blackhawk","0","1","0","0","0","","0","","","","","","","","","","0","629-245-0223","","6/13/2022 12:00 PM","2020 S. Blackhawk St_BR_ENCODED_Aurora, CO 80014","Outpatient; Intensive Outpatient; General Treatment; Day Treatment (Partial Hospitalization); Clinically Managed High Intensity Residential Services; Medically Monitored Intensive Residential Treatment","https://www.landmarkrecovery.com/","39.6803514","-104.8257679"
"","0014M0000228MZfQAM","Landmark Recovery of Colorado - 2010 S Blackhawk","0","1","0","0","0","","0","","","","","","","","","","0","629-245-0223","","6/2/2022 12:00 PM","2010 S. Blackhawk St_BR_ENCODED_Aurora, CO 80014","Opioid Treatment Programs; Outpatient; Intensive Outpatient; General Treatment; Day Treatment (Partial Hospitalization); Clinically Managed High Intensity Residential Services; Medically Monitored Intensive Residential Treatment; Medically Monitored Inpatient Detoxification","www.landmarkrecovery.com","39.6803665","-104.8251109"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4RxAAL","La Plata Integrated Healthcare - Axis Health System","0","1","0","0","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 6:00PM","","","0","(970) 335-2288","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/19/2022 1:46 PM","1970 E 3rd Avenue, Lower Level_BR_ENCODED_Durango, CO 81301","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.axishealthsystem.org","37.284051","-107.873183"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001bpHW9AAM","Laradon - Lincoln","1","0","0","0","0","Medicaid","1","","","","","","","","English; Spanish","Residential Long Term Treatment; Residential Short Term Treatment; Residential Child Care Facility","0","(303) 296-2400","Youth","6/17/2022 12:00 PM","Please contact this provider directly for location","","www.laradon.org","",""
"","0016100001HA3gbAAD","Larimer County Community Corrections - Midpoint Drive","0","1","0","0","0","","0","8:00AM - 8:00PM","8:00AM - 8:00PM","8:00AM - 5:00PM","","8:00AM - 8:00PM","8:00AM - 8:00PM","8:00AM - 8:00PM","English","","0","(970) 498-7530","Men; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System","7/18/2022 11:10 AM","2255 Midpoint Drive_BR_ENCODED_Fort Collins, CO 80525","Education & Treatment Services for Persons in Criminal Justice System; Gender Responsive Treatment for Women","https://www.larimer.gov/cja/comcor","40.5650657","-105.0363357"
"Wheelchair","0016100001HA3kdAAD","La Trenza Counseling Inc. - 72nd","0","1","0","0","1","Medicaid; Self Pay","0","11:00AM - 8:00PM","11:00AM - 8:00PM","10:00AM - 4:00PM","","11:00AM - 8:00PM","11:00AM - 8:00PM","11:00AM - 8:00PM","English; Spanish","","0","(303) 287-4106","HIV; LGBT; Men; Military; Older Adults; Women; Offender; Clients referred from Court/Judicial System","","6332 E 72nd Avenue_BR_ENCODED_Commerce City, CO 80022","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","Latrenza.net","39.8270373","-104.9142697"
"","0016100001HA3lhAAD","Laura T. Fetters, M.A., LPC, LAC - Tejon St","0","1","0","0","1","Private Insurance; Self Pay; Sliding Fee Scale","0","","8:00AM - 5:00PM","","","8:00AM - 4:00PM","8:00AM - 4:00PM","8:00AM - 4:00PM","English","","0","(719) 636-9126","Men; Women; Offender; Minors/Adolescents; Clients referred from Court/Judicial System","7/18/2022 11:11 AM","703 North Tejon Street, Ste. C_BR_ENCODED_Colorado Springs, CO 80903","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","No Website Available","38.8439998","-104.8226163"
"","0014M00001zC7csQAC","Life's Hope Therapeutic Services PLLC - Bannock","1","0","0","1","0","","0","","","","","","","","","Outpatient; Day Treatment; Community Mental Health Clinic","0","(720) 425-5510","","7/18/2022 11:13 AM","10190 Bannock St Ste. 109_BR_ENCODED_Northglenn, Colorado 80260","","https://www.lifeshopetherapeutic.org/","39.8809285","-104.9889496"
"","0014M00001zEZBmQAO","Life's Hope Therapeutic Services PLLC - Sheridan","1","0","0","1","0","","0","","","","","","","","","Outpatient; Day Treatment; Community Mental Health Clinic","0","(720) 425-5510","","7/18/2022 11:14 AM","8120 Sheridan Blvd Ste. A109_BR_ENCODED_Arvada, Colorado 80003","","https://www.lifeshopetherapeutic.org/","39.8438824","-105.0516775"
"Wheelchair","0016100001evZERAA2","Lifelong, Inc. - Jefferson","0","0","0","1","1","Medicaid; Private Insurance; Self Pay","0","9:00AM - 7:00PM","9:00AM - 7:00PM","","","9:00AM - 7:00PM","9:00AM - 7:00PM","9:00AM - 7:00PM","English; Spanish","Outpatient","0","(303) 573-0839","Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/23/2022 2:34 PM","7175 W. Jefferson Avenue, Suite 4000_BR_ENCODED_Lakewood, Colorado 80235","Outpatient; General Treatment; DUI/DWI; Youth Treatment; Gender Responsive Treatment for Women","www.lifelonginc.com","39.651341","-105.0753665"
"Wheelchair","0016100001HA3ubAAD","Life Recovery Center - Colorado Blvd","0","1","0","0","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","9:00AM - 6:00PM","8:00AM - 9:00PM","","","12:00PM - 8:00PM","9:00AM - 8:00PM","12:00PM - 8:00PM","English; Spanish","","0","(303) 252-4179","HIV; LGBT; Men; Military; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System","","2425 S Colorado Blvd Ste 150_BR_ENCODED_Denver, CO 80222","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.liferecoverycenters.net","39.672723","-104.9413494"
"","0016100001HA3nVAAT","Life Recovery Center-Northglenn","1","1","0","1","1","","0","","12:00PM - 8:00PM","8:00AM - 12:00PM","","12:00PM - 8:00PM","12:00PM - 8:00PM","12:00PM - 8:00PM","Spanish","Outpatient; Day Treatment; Community Mental Health Clinic","0","(303) 252-4179","","7/18/2022 11:16 AM","10699 Melody Drive Suite 2_BR_ENCODED_Northglenn, CO 80243","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","https://www.liferecoverycenters.net/","39.891392","-104.9937652"
"Visually Impaired; Wheelchair","0016100001HA3nTAAT","Life Support Behavioral Institute - Arapahoe","0","1","0","0","1","Private Insurance; Self Pay","0","9:00AM - 7:00PM","9:00AM - 7:00PM","9:00AM - 7:00PM","","9:00AM - 7:00PM","9:00AM - 7:00PM","9:00AM - 7:00PM","English","","0","(888) 516-5995","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/23/2022 12:00 PM","7853 E. Arapahoe Ct., #3550_BR_ENCODED_Centennial, Colorado 80112","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.lifesupportinstitute.com","39.5947517","-104.8973938"
"","0014M00001iybhFQAQ","Lookout at Choice LLC - Lookout Rd","0","1","0","0","0","Private Insurance; Self Pay","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","English","","0","(209) 485-3365","HIV; LGBT; Men; Military; Older Adults; Clients referred from Court/Judicial System; American Indian","6/27/2022 2:02 PM","6901 Lookout Road_BR_ENCODED_Boulder, CO 80301","General Treatment; Day Treatment (Partial Hospitalization); Clinically Managed Low Intensity Residential Services; Clinically Managed Residential Detoxification; Clinically Managed Medium Intensity Residential Services; Clinically Managed High Intensity Residential Services","www.choicehouse.com","40.0732636","-105.1925605"
"","0016100001HA3jeAAD","Lookout Mountain Youth Services Center - Ford","0","1","0","0","0","Medicaid","0","","","","","","","","English; Spanish","","0","(303) 273-2600","Youth","6/29/2022 7:52 PM","2901 Ford St_BR_ENCODED_Golden, CO 80401","Outpatient; Youth Treatment","https://www.colorado.gov/pacific/cdhs/lookout-mountain-youth-services-center","39.7391384","-105.206151"
"Wheelchair","0016100001etx0AAAQ","LoveJoy Counseling - Arapahoe","0","1","0","0","1","","0","11:00AM - 7:30PM","11:00AM - 7:30PM","11:00AM - 7:30PM","","11:00AM - 7:30PM","11:00AM - 7:30PM","11:00AM - 7:30PM","","","0","(720) 621-5944","Men; Older Adults; Women; Youth; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/29/2022 3:53 PM","12835 East Arapahoe Tower 2, ste 130_BR_ENCODED_Centennial, Colorado 80112","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","www.centennialtherapist.com","39.5962269","-104.8397616"
"","0016100001HA3jcAAD","Luna Counseling, LLC - Agate","0","1","0","0","1","Self Pay","1","","8:00AM - 4:30PM","","","","8:00AM - 4:30PM","8:00AM - 10:00AM","English","","0","(970) 531-6173","Men; Older Adults; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","7/18/2022 12:47 PM","Please contact this provider directly for location","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","No Website Available","",""
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0014M00001rThpJQAS","Magnolia Medical Group - Colfax","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","9:00AM - 5:00PM","9:00AM - 5:00PM","","9:00AM - 5:00PM","9:00AM - 8:00PM","9:00AM - 8:00PM","9:00AM - 5:00PM","English; German","","0","(303) 209-5115","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","","2925 E. Colfax Ave_BR_ENCODED_Denver, CO 80206","Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System","www.magnoliamed.com","39.7403963","-104.9530998"
"Visually Impaired; Wheelchair","0016100001HA3psAAD","Maria Droste Services of Colorado - Colorado Blvd","1","1","0","1","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 8:00PM","8:00AM - 8:00PM","","","8:00AM - 8:00PM","8:00AM - 8:00AM","8:00AM - 8:00PM","English; Spanish; French; Polish","Outpatient; Day Treatment; Community Mental Health Clinic","0","(303) 867-4600","Homeless; LGBT; Men; Older Adults; Women; Youth; Minors/Adolescents","5/19/2022 2:02 PM","1355 S Colorado Blvd, C-100_BR_ENCODED_Denver, CO 80222","Outpatient; General Treatment; Youth Treatment","http://mariadroste.org/","39.6919637","-104.9413955"
